year,S08000015,S08000016,S08000017,S08000018,S08000019,S08000020,S08000021,S08000022,S08000023,S08000024,S08000025,S08000026,S08000027,S08000028
2013,21,-1,29,10,27,35,180,-1,59,151,0,0,22,-1,538
2014,31,7,23,10,23,39,86,8,50,160,0,0,20,0,457
2015,27,5,21,9,29,79,93,17,55,96,0,0,12,0,443
2016,47,6,-1,15,20,81,156,15,69,165,0,-1,22,0,604
2017,42,10,11,50,22,61,188,10,71,156,-1,-1,33,0,655
